UUID,Company,Homepage
dafcddf2be6ffb3290a35984e79038d4,Shift,http://goproject100.com
60d819dde6b9dee09680b0bc0d73f036,Shift,http://howtoshift.com/
a2f05455f45b3260555110768aa41832,Shift,http://www.shiftdesign.org.uk/
2058292b26bd03dab65085c0b348cc23,Shift,http://shift.com
b5abc03826a76d379fc3497415144094,Shift,http://shiftsports.uk/
20f8b554b77ac51ae0e1ccaa8b94d8a9,Shift,http://www.shiftenergygroup.com/
72781bdc9e6ec147f035a7c38943b1a6,Shift,http://shift.org
97235359326f581f843a601c5594c068,Shift Messenger,http://www.shiftmessenger.com/
c3c22979c4dfe096c4804198439ca144,ShiftDoc,https://www.shiftdoc.com
0d3eee596324825e4295e5b84328c0ee,ShiftLabs,http://shiftlabs.com
252b8a207cdd3d0ed223af1076225f55,ShiftMobility,http://shiftmobility.com/
b7bd685791fb2316bc565562ef979adf,Shiftgig,http://www.shiftgig.com
1b9e9636a120a34585ee908fba2abafc,ShipBob,http://www.shipbob.com/
cb3828461172bc9e6167b35b962fbb11,ShipHawk,http://shiphawk.com
d60c8f09bc807573418c8edc774c9810,Shipbird.com,http://shipbird.com
906cdfcfc96f1e523307ae1b9eaf0943,Shippable,https://www.shippable.com/
5332ab9b55a4a212b2ccd132332301d4,Shippo,https://goshippo.com
55f1d88c927096054840a15677d1686d,Shipt,https://www.shipt.com
bab898773c899993161c806002e2dcff,ShoCard,http://www.shocard.com
6d8238a5be40939eb8f7da848bb610a0,ShopChat,http://www.shopchat.com/
d991ddaeaabda4b03797ac188940dbcb,ShopCo Technologies Corp,http://www.shop.co
c5ee7617413b0678ec36995944aea7b9,ShopPad,http://www.theshoppad.com
eeac5af54ede1b1a41a85b8abe035c19,ShopSuey,http://www.getshopsueyapp.com
96d8845079d6d9255489c6758ef1c9b9,ShopTap Industries,https://www.thehunt.com/
450613643b074ed1f08bff6a60ad598c,Shopalytic,http://www.shopalytic.com
d8bd6ae2bd93746249a678c99a0e6756,Shopilly,http://www.shopilly.com
b3c3f1c2046623a41b3ed5ec17484e0f,Shopintoit,http://www.shopitoit.com
7b5534c5103c3d1f7660709eefb3c2e2,ShoppeThat,http://www.shoppethat.com
c4064be1f7aae31b6a95ac539d984fa3,ShoppinPal,http://www.shoppinpal.com
f67f1b9d8c82af26be2a3a3b3e98054e,Shopventory,http://www.shopventory.com
77f9b329cfd88ad4b084618cc5a97828,Shortlist Inc.,http://www.shortlist.co
e8e143a65f4b64a9fa1f78a5c7d26578,ShotTracker,http://shottracker.com
78f8196b7ee1904c9bcdd1c9f29cbd4e,Shoto,http://shoto.com
9e1e8174ac8fd43d30f4181a4643d3d7,Shotput,http://www.shotput.com/
0bbaf6fc50a2cdfa87a36a897ce6e258,Shots Studios,http://shots.com
c7e01665e83b96aabb3f6be37c000f2a,Shoulder Innovations,http://shoulderinnovations.com/
56abd5347767b8bfc6e0c2d64d11816e,ShoutOut,http://getshoutout.me/
0b870fa09c7f3cc37a9d7bdf537a7b1c,ShoutOut,http://shoutoutapp.me
29055342fe0371f46036fcaf40dd4c5b,Show-Score,http://www.show-score.com
734b06eabe2bfa5d9fb15165e6b7e368,Shuddle,https://shuddle.us/
0fe984ec276dd3b0a0e255502aa55dcc,Shuttersong,http://shuttersong.com
f02c3ed2773cdfb7b1df9bfb3dda6a03,Shyft Technologies,https://bnc.lt/shyft
169d42c12a2cdd1e34be9c49b5e97db4,Shyp,http://www.shyp.com
5b037b495d1b6d8761a74bb2dc80a0a7,SidePrize,http://sideprize.com/
d5276de92ad8849b28a8edfdadaa778c,Sideband Networks,http://www.sidebandnetworks.com
d5f22039af44d535a14a8c6f9933f40e,SidelineSwap,https://sidelineswap.com
5b0581042dd580901e7efc83bb432d4c,Sideris Pharmaceuticals,http://www.siderispharma.com
e82b7198ee2236d259ebb4ec12f6b36c,Sidewire,http://sidewire.com/
b9e6f878294db02ebc3930f1335fc20f,Siemplify,http://www.siemplify.co
d27577ae7368dd14216d6987bce21a77,Sift,http://www.sift.com
e822fa3ca31eaa25af53c71ce151e3ee,Sift,http://siftapp.co/
3d4de56744026045958d00d02c631ab4,Sift,http://sifthq.com/
a085b6e44982da5b66e87eb7e2db7a57,Sift,http://www.sift.co/
482d4fef8c576f436f0a344315e9a59f,Sift,http://www.justsift.com/
9d6d91459c842bf4e0ea5f93456ac71d,Sift Shopping,http://siftshopping.com
5a233399aeb1d55497664fcbd7da566a,SigOpt,https://sigopt.com/
7acc3d324bee867731ca12850b57e556,Sight Machine,http://sightmachine.com
a7656d878e8001b11df0a5ddb7ea09a9,Sighten,http://www.sighten.io/
9b4cf8e0495b61e7d9c82befb08484c3,Sigma,https://thesigma.com/
0a678bf15be30b7797207322996d2817,Sigma Funding,http://www.sigmafp.com
80806d964ff87b88b7e1200ac5e08fcf,Signal Sciences,https://www.signalsciences.com/
a671f76ae58fde9ec9dc8242203f9bdf,Signal Vine,http://www.signalvine.com/
e7db885b5344ecdd759c1896c954e419,SignalFx,http://signalfx.com
f617ec3584dce9b184e307809de9d992,Signifikance,http://www.signifikance.com/
414a98a491dead9a6240408b786431fb,Sigstr,http://www.sigstr.com/
0a49651b2b99a0bebf76cc0fe3f1b8ae,Silexica,http://www.silexica.com
5367f0f66a40fa24d96506dbd2b67769,Silicon Valley Data Science,http://www.svds.com
47b3be3fb8b3e211dab1794fde6416a2,Silk Labs,http://www.silklabs.com/
4638e3ebd398db9300b2fb0dc55eb158,Silk Therapeutics,http://silktherapeutics.com
87e20e573f7e2eaca7f522182a305cc9,Silo Labs,http://silolabs.co
facdfb69659597b56d36b6c3ae236193,Silvair,http://silvair.com
7d2635fcf2f851c885a9157b23d9284d,SilverVue,http://www.silvervue.com/
88dc7d027bf125edbcbe1fc0a4538787,Silvercar,http://silvercar.com
a74fdb115ec3ad84000a8e01cdcb160d,Silvernest,https://www.silvernest.com/
fa7186bfb21c762ee6deb34b51b0603f,Silversheet,https://www.silversheet.com
391107107f772d548aa804fb015289b3,Silverside Detectors Inc.,http://sside.co
28a6a7d21ce89722a819bdb27ca85c72,Simbi,http://simbi.org
1483d2c3e03c33e9dbda950f52145f33,Simbi,https://simbi.com/
40fc7a0061596cbfc2137b8a53731f0b,Simple Contacts,https://www.simplecontacts.com
73bf15b11f6beeefbbe1e862284f33f7,Simple Emotion,http://simpleemotion.com
36fb17490f0a6f6c3d9d3d3bcd37b4f7,Simple Habit,https://www.simplehabit.com/
8f86d0e8f61f65df2cb6b8aaa7fd19c0,Simple-Fill,http://simple-fill.com
0898317a4976d5de9d75d1a98af74c5a,SimpleFi,https://www.simplefinow.com/
5276d136a9a7dabf7e17cd401ae5ae4f,SimpleLegal,http://www.simplelegal.com
2abaa5e6a58bc66e2fb3a6fad881e243,SimpleRelevance,http://www.riseinteractive.com
23697576bce0d3c9045e1e25488e58de,"SimplifiMed, Inc.",http://www.simplifimed.com
fd1b0596031bbe48155f796f0cff974e,Simplify Medical,http://www.simplifymedical.com/
b57526cc4ce69601a69d1fda49000f68,Simplus,http://www.simplus.com
16acd9e61a8e5197f2eb6b6ae0b8c3bf,SimplyCredit,https://www.simplycreditinc.com/
d2ceaa03ae31fb887150172b48fb6b69,SimplyInsured,http://www.simplyinsured.com
63f2e947cf2103cba5a83487196e0dd1,Simppler,http://www.simppler.com
782dd135abb1a6f6b95a0cc868f7d7c1,Simpplr Inc,http://www.simpplr.com
294302fb089f42eb624a8ed32494c6b6,Sinch,https://www.sinch.com/
0dba999b260935ec62e2334c3da3cf6f,Sinch,https://sinch.cz
867a26102fba6d0e01a1f73df70dc49e,SingleOps LLC,http://singleops.com
bc2a91efd59ea16441883f38eb275c32,Singlera Genomics,http://www.singleragenomics.com/
f4012a187b448a793cef26992937271f,Singular,http://www.i-singular.com
841442fa05177c898aa681744af1f319,Singular,https://www.singular.net
14d51dcf5e7e50afdfb03127ab6ed24b,Singularity Networks,http://www.singularity-networks.com
389b6bc68664763c9e6df7281e75ef06,Sintavia,http://www.sintavia.com/
3f50a37a0ba9219c59a5eb197918dbf1,Sip,http://www.sipapp.co/
b8e7a7a3be31ed1e772c5cd226368869,SiphonLabs,http://siphonlabs.com
685077df9f301daf92430f362f079e4d,"Sipree, Inc.",http://www.sipree.com
276fb10fd9e06bfd2daf4c5d34f06ea4,SirionLabs,http://sirionlabs.com
d743eadd626d9d5ddf78a4184482dd6c,"Sirqul, Inc.",http://corp.sirqul.com/
2adfc57f3cc103e775b0e7c8a5f3899a,Sisu Global Health,http://www.sisuglobalhealth.com/
97dc4266c35276394702635f5d357725,Sitari Pharmaceuticals,http://www.coipharma.com
d5826c5365a0506731f0f659cd1051c5,"Site 1001, Inc.",https://site1001.com
98f8ff322ff17f605cef2cfecff3dcc8,SiteTraker,http://www.sitetraker.com
2d60189d889f4d8072bc5e82b4911811,SiteZeus,http://sitezeus.com
33b7a4b128d7f4dfa3bb402faa9dc9f5,Sitter Inc.,http://sitter.me
c7861521f9baa92b4106479141daa7db,Sixa,https://sixa.io
ba40a38cc60413bc9cadd5ea004f5298,Sixth Wave Coffee,http://www.sixthwavecoffee.com
ff95706fb9caed7e3f3284e9ce4c37ea,Sixty,https://www.usesixty.com
ba37c6439f814111d106660157437389,Sixty,https://www.facebook.com/60app/
93289bfffc0b8a5a47eb59cfcb605fc2,SkateMateCase,http://skatematecase.com
53bb747af1cde29ecc711905944fe2ca,Skedulo,http://skedulo.com
b9209b9ebf2c82142e16cbd0fda3c259,SketchDeck,http://sketchdeck.com
4051862f986f745a564a6b7cf6375cde,Sketchfab,http://sketchfab.com
ce5ab472bc136e9ddffdd8386bc49b3e,Skill Scout,http://www.skillscout.com/
272a8134b77d352eb1b3de2ae8cf0ba7,Skilljar,http://www.skilljar.com
79ba2376532c22a9e279cd82bc455b7f,Skills Fund,http://skills.fund
516fd1948eb328321a0ec33ed87da2b6,Skillz,http://www.skillz.com
186f86b0ec7ed1be2957a5deda35b648,SkimaTalk,http://www.skimatalk.com
1bca012ccd41579b2a20993afdd9f4d0,Skipper (Formerly Jetaport),https://hiskipper.com/
dc10d0574ad56f8810645fee58321bee,Skookii,http://skookii.com/
aee120df53bb02cfdeff2edaffe0cf08,Skoop,https://healthyskoop.com/
01afe0c09ae785c48ea436d98bb350b9,Skoovy,http://www.skoovy.com
abc9bf12c375805a5b03d500b964b1be,Skry,http://skry.me
47c53b42d11438840f69f2ccae004fdb,Skry,https://skry.tech
6f45e2810e398363d64554ca941f6718,Skuid,http://www.skuid.com
8f74ab18d955949979a3f7ab6941c305,SkyFence,http://www.skyfence.com
deddd33f6381e8a366f1249db904648c,SkyGiraffe,http://www.skygiraffe.com
380e2ce4dbf0e884e246ef568a086d04,SkyJam,http://www.skyjam.fm
06be0844722a18de992b604f6d28c7f1,SkyLights,http://www.skylights.aero/
b599db28d4531681c9d608e3ba35db5e,SkySafe,http://www.skysafe.io/
6e2602d4d2c6366d016ea480dd95ecc4,SkySpecs,http://skyspecs.com
3280ec4f4bbc92f4a9783d5c5577fb62,Skycatch,https://www.skycatch.com
62398b29168eab32f7b4321fb62e9595,Skycom Corporation,https://www.skycom.io/
e044c07e645cb334a24be292da67a800,Skycure,http://www.skycure.com
c8bddc2535e49d16b00da8219360c1e7,Skydio,https://www.skydio.com/
636a9a5deffc27858eafaa91e65a59bd,Skyepack,http://www.skyepack.com
bf4ce3e2aba489dc5dd93a676d2c81a2,Skyline Vet Pharma,http://www.skylinevetpharma.com/
f30c356e6ba0ab17590edd43d253137e,Skylit Medical,https://skylitmedical.com
10297137abdd3e656031f89499a94a30,Skymind,http://www.skymind.io
7461026a3b716f789725c7b90aeeb1d3,Skyport Systems,https://www.skyportsystems.net/
40acbc5115efae63f8b5eb2868d4193c,Skyscraper,http://www.skyscraper.io
aede3100620c18a9b890c45371c67fe0,Skytree,http://www.skytree.net
0c4673b32ae5e8757b2dabac0bfa5ac5,Skytree,http://www.skytree.eu/
ae6222665a4051bbdcef8af53351b856,SlamData,https://slamdata.com
0334849bce7a181c1879255c4ad37f27,Slantrange,http://slantrange.com
8182bc5c0f0aad3a0d3d02187ffee4bb,Slash Arrow,http://slasharrows.com/
f480f5862a387a2b546e14cea1d5db13,Sleeperbot,https://sleeperbot.com
6f89f5b3c2458ae2dfe7162001fad890,Sliced Investing,http://www.slicedinvesting.com/
57505f12e42c681f5aa7bc5db516c897,SlickLogin,http://www.slicklogin.com
b103cc4c99de623b8a284198c070ce7e,Slidebean,http://slidebean.com
a59b14d7beb4623ddb1e277645a76d1b,Slidejoy,https://www.getslidejoy.com
b4609efff02fe366147cc96335d5beb9,Slidely,http://slide.ly
6d20b3ec664e2bc486f8a8a3ffbb637a,Sliver.tv,http://www.sliver.tv/
4c066f1c7acb30a65a5693161397e043,Smarking,http://smarking.net
0eab3db765251c6fbe685001bd2b98f8,Smart Drivinc,http://www.smartdrivinc.com/
002194d5e7cfcc7886ca4213f8edf62b,Smart Lanes,http://smartlanestechnologies.com/
248ad39271e6777ad3d5284ed525a0e6,Smart Moderation,http://www.smartmoderation.com/
ce91fea9a40b4beaa57da79d60291985,"Smart RIA Ventures, LLC",http://www.smart-ria.com
9d525ed0122d376015a4bc664cc60919,Smart Vision Labs,http://smartvisionlabs.com
8372b7756328ac180dadc32df85c85f0,Smart Yields,http://www.smartyields.com/
c70f16508884e51234cc2eca760e943d,SmartAsset,https://smartasset.com/
7cfe2c0d1d7eef76aaa9dac2d73448db,SmartAssist,http://www.smartassist.io/
2bc39904b0ae62a3adae6d67f8229983,SmartCare,http://www.smartcare.com
8872a8e946757a79b855aa45364df539,SmartCare,https://smartcare.com
599a8d5b63ae0e618dd89fe4707a46c1,SmartCare,http://www.smartcare.my/
a870a8c2ef2b85ff4ec79e93bcc99a72,SmartOn Learning,http://www.smarton.co
80ac5ee9221f90b8010214f79eb3f517,"SmartStay, Inc",http://smartstay.io
f0c4d5065ea4c1c8811b6b5215db9d3c,"SmartStory Technologies, Inc.",http://www.smartstory.com/
112920de6e362dbe140d8ac502f40529,SmartThings,http://smartthings.com
db03b77c266a77ed2e6c3145713acf12,Smartlink Health Solutions,http://www.smartlinkhealth.com/
3f8ed9f65be80b47ba98a70a9616b12d,Smartvid io,http://www.smartvid.io/
1cddc94ab5f1c6d8cc8ebd1e2c1b62ef,Smash.gg,https://smash.gg/
9d2337db0092ec4db48e141d1aeef106,Smiletime,http://www.smiletime.com
bd87e211b70ad04b4eae363ad6848520,Smilo,https://smilobaby.com
301ffabe510999dd551d4e910f75b9e6,Smooth,http://www.smoothplanner.com
4236de01a2d5e3f0adf848e0a0326928,Smyte,https://www.smyte.com/
1df5493cac00faaa01addeafefae54cb,Snap Trends,http://snaptrends.com
dc14ccc0ac5938d86b53468591e2fb0b,Snap+Style,http://snapandstylebusiness.com
95e9d8fe7d4555271d729d6ae01ef21b,SnapMD,http://www.snap.md
1476fbfd7bbb8d4656d03a5f87afb45f,SnapSolver,http://www.snapsolvr.com/
961d3f5be3222060ee17e9349f8ebf40,SnapTravel,https://www.getsnaptravel.com/
e1fb2603a8a45ab24c25b364ff159505,SnapUp,http://snapup.com/
2264bbf9d50f56e755e8f33849d679ff,Snapcard,https://www.snapcard.io
eaf88fd60e88cf6db6b40b80a0400455,Snapdocs,http://www.snapdocs.com
b7fddd70cdf50de493bc2324f83eeca4,SnappyData,http://www.snappydata.io/
da19d3a8acc71cb29d18b1d1ab47ca07,Sneakers By Jordana,http://www.sneakersbyjordana.com/
10f687db572b829414ccceac45fd45d8,"Snippit Media, Inc.",http://getsnippit.com
a96c977fcd17b464ca59800107ee1241,SnowGate,http://www.snowgate.com
d009aee8d1eeaa357845834174e60174,Snowball,http://trysnowball.com
b0544b082ffb5928301f14086ddac58b,Snowflake Computing,http://www.snowflake.net/
4278591c7fafca8a1d16ef704b8922ed,Snowvation,http://www.snowvation.com
8b6663580f8c1c9712d93d9a19dd1a01,Sobrr,http://www.sobrr.life/
7be3c63428f5358dc6542ece54085cbc,Sochat,https://www.sochat.com/
d68e5c193193d339bec2389180d6961d,Social Data Technologies,http://zeebly.com
052c4819cd6380f030af0f27b4f5152d,Social High Rise,https://www.socialhighrise.com
4f9d177757c4775bbf79789bf339f30d,Social Native,http://socialnative.com
7684373efbcbcd4f91f20fc58d953357,Social Standards,http://www.socialstandards.com/
bfee0bff9481c25947e2c1036f34ffe3,Social Yuppies,http://www.socialyuppies.com
b6093c8bf92102456bc0616b4b551433,SocialEars,http://www.socialears.com
ab2865542e61f02155590d6f91547b1f,"SocialGrade, Inc.",http://yoursocialgrade.com
7ae26a9ba834f83739410796dc36f266,SocialRadar,http://www.socialradar.com
5e47e9fbf1f1e9241188bbb9c1f9393b,SocialTagg,http://socialtagg.com
ffe1289205c4e8e4d728d9b54e7b3aeb,SocialThreader,http://socialthreader.com
021649be975b1ea04ddf3f62a133ef2e,Socialive,http://www.socialive.co.uk
40acefbecd82941c3fd7df4f726291b2,Socialive,http://socialive.us
83345cebc4d961cf1a31cb2df772a0b4,Societal Innovation,https://n.io
95e15aaefd1f7d9228839e66236cdab7,Socrates Health Solutions,http://socrateshealthsolutions.com
27df329692628a7284811d7c3b85383c,Socratic,http://socratic.org
294b7d8ae8ecef88da4c9d8764415e46,Socure,http://www.socure.com
12dcb235b3ac444151a398a427013dbb,Sofregen Medical,http://www.sofregenmedical.com/
9b157bf445e1081130625129d355f72a,Soft Robotics Inc.,http://www.softroboticsinc.com
7495c6ebb4f5a3b0c7e775c042c4ef15,"Solera Health, Inc.",http://www.soleranetwork.com
0adea056bd86327806234c275e489c34,Solid Biosciences,http://solidbio.com/
f96580b47310ed80bca7b5b7fa7dfe92,Solid Innovations,http://www.solidinnovations.net/
f89d6d709f3451bbc4917dcdd235fb6c,SolidEnergy,http://www.solidenergysystems.com
6aa05ac592fb90247f9f7e65fdc4a5b2,Soliloquy Marketing Inc.,http://www.soliloquymarketing.com
fd3e5bf791b772768cdbe6146df84ce9,Solinea,http://www.solinea.com
a3582f1302b76233807fd33cf6e3eda6,SoloLearn,http://www.sololearn.com/
3fce1c8b434dbe7ec35fa35bb84def2e,Solovis,http://solovis.com
bcbe27a36dcced88ef9f1aa0a2a6e59d,Solstice Biologics,http://www.solsticebio.com/
97dd89af9c5ce2856927fcafbd5e4107,Solv,https://www.solvhealth.com/
9ebb0e41f11c446df1fe9ade61a28ddc,Solve,http://www.solvellc.com
a7a98b637f3791daef864ec3ac95cfd5,Solve,http://solvetogether.org
70fa839265792e6b90dd2e83f7d95a17,Solve,http://solve100.com/
a4db4c2d6b78b5c1e0e7b982edb910f4,Solve,https://www.solve.com/
aab76a84cc7cb3dfcac2704234332785,Solvvy,http://solvvy.com/
48c34e4ae9312634214f648af18568fd,Somatik inc.,http://www.somatik.us
68c6f3d53e27fedcd4d0296212e7f88e,Sonavex,http://www.sonavex.com
62f78eaeee2b401ba7ce03c56670915a,Sonder,http://www.thesonderapp.com
b3d2b919f68a9f67b47618df3298853b,Sonder,https://www.sonder.com
b862ce46120f0fc5e98f7ac5fd291a3a,SongCat,http://songcat.biz/
065e86493788ec5be7530797038255ae,Songtradr,http://www.songtradr.com
08c94911a5297dcf23e321675469a012,Soofa,http://www.soofa.co
8a53f0e0fe1d134b1c6cc655db5ff053,Sookasa,http://www.sookasa.com
1ed34c76e044f7d664e240623bdaf04f,Sooligan,http://www.sooligan.com
f48a8e9e988f4342dea13ead78998827,Soothe,http://soothe.com
f1afce4960b1c2b804c106a035ab0b40,Soothe,http://www.getsoothe.ca/
cfaa7b385f9ad8d94df0e7c6545eea3c,"Soozie's Doozies, LLC",http://www.sooziesdoozies.com/
e2aff73c713a09d3b8831fd78e27a563,Sosedi,http://sosedi.ru/
76a5783afffacfe7427c15301959a862,SoundRex,http://www.soundrex.com/
741aa75e710ac876cde8f3e11a7da944,SoundRoadie,http://www.soundroadie.com
2dd25fb3ce9b6f2a050a761d7e025905,Soundstache,http://soundstache.net/
6854c0d9d9486d11f63820820fd6d57a,Soundsupply,http://www.soundsupp.ly
89a47cb050e46d098fe99600faf8ad31,Soundwall,http://www.soundwall.com
eecab0cca09fc4ae5aae55aa785e35f7,Soundways,http://www.soundwaysmedia.com/
5b8b7ea4ef69eaec0806f12eb8c824fc,Source3,http://www.source3.io
cb1b3f25479d9f568da8e61c1c29b0de,SourceClear,https://sourceclear.com/
ea8dfacae84d2839d1e88bdef27bc329,"SourceDay, Inc.",http://www.sourceday.com
6337e436c3ac7cc4623271d295bc0916,SourceThought,http://sourcethought.com/
2db6a201c84c36c53ead5947bf303bad,Sourcepoint,http://www.sourcepoint.com/
ba992232f7e802a3b681883b12bbf80d,Southern Alpha,http://southernalpha.com/
bde2e4241a5b6f48864a9d447d79d1cd,Sovi,http://www.sovi.fm
2f8d61bae99ed2e95f22b92a8424d6b3,Sovolve,http://www.wonderapp.com
2336c1d1052e377279a21761270a94f4,Sox in a Box Club,http://www.soxinabox.club/
9d327d1ef48a71efeed41132f226b48f,Soylent,https://www.soylent.com/
f63cce4bf63c6442986269bf8fd946e5,Soylent,http://projects.csail.mit.edu/soylent/
fc99b94fc9c5765460fc8c83ffecac36,Spaceknow,http://spaceknow.com
4fa0b3fff60ae1b053bbedb744934332,Spark Therapeutics,http://sparktx.com
5d7207a334f06a7212dd0079e7149fea,SparkCognition,http://sparkcognition.com
4ed0829cfa4c376823969a722bbceee3,Sparkfund,http://www.sparkfund.co/#/
8d1cf9c3e5bce3d7e95c2f45615c901d,Sparks,http://www.getsparks.com
00e1a8b063b3c8ce5f4acc6f0bcf34a0,Spatial.ai,http://spatial.ai
d7af363cace27a6c664853b940517442,Speak Music Inc,http://www.speakmusic.com
6af6ec74a8bc1ce0e24994448af15754,Speakeasy,http://www.speakeasy.net
866e991360054bfd6c4732de5485a1ef,Speakeasy,http://www.speakeasy.is
c4ce1047629fdeead9c84aa72fe6cee9,Speakeasy,http://www.speakeasy.co/
fe6fe63b4733f68c0347de78dfc0635c,Speakeasy,http://www.yourspeakeasy.com/
db04ba1a44ccf3ce46b4b43f5bb41175,Speakeasy,http://www.rvaspeakeasy.com/
8a0d71a22cda4332cf73174d04f4654b,"Spectator Sports, Inc.",http://www.teamspectator.com
7f6053bc90190732efcfe1d3ea605e0f,Spectrum Interactive,http://www.spectruminteractive.co.uk
30bab63ec25b926f5e1238a4ad48e599,Spectrum Interactive,http://spectruminteractive.co
c924d57398ced2379c17bb6415c35b67,SpeedETab,http://www.speedetab.com
beb9afb2405300f3a0208e74c013d441,Speek,http://www.speek.com
147534ffbc81ffdb4d595a5dbf00a255,Sphere,http://www.sphere.ms
5c02aa64215a8435c582ec5b61a3ef67,Sphere,http://thesphere.com/
46f0709af49ef02a91239262f8d89664,Sphere,http://www.sphere-technologies.co.uk/
361ade8dd4f29f32c9ee2d13a089a036,Sphere,http://sphere-pos.com/
9ff1e9cff2c9a55ee64c17e168268aa2,Sphere,https://www.sphere.com/
e276e8c1926d7cedd457da72986a96ae,Sphere,http://www.sphereinsight.com
b50e5018dd4f858be7f82311cd00a437,Sphere,http://www.spheretribe.com
864e392acde5bf53faedbedcc95bf5a7,Spiffy,http://madebyspiffy.com
65920ff253aff58c74282174e5acfab8,Spiffy,http://www.getspiffy.com/
04216151c32e2c64dad181ff20706d70,Spiffy Society,http://www.spiffysociety.com
54c4c21b64702abe5ccaa68a010479c7,Spikes Security,http://www.spikes.com
917bd64156f39c4326c2979fc519b875,Spin,http://www.spin.com
5be3aaac37fa7eb39f815e2a52f5f1f7,Spin,https://spin.pm/
eb130128c9a8c5ed5cc1c3e0ef4d7969,SpinGo,http://spingo.com
3682fe315eabff7eaf9320287d9eb028,Spire,http://www.spire.com
43fbcfdf75099e52a84d3749e152daac,Spire,http://spire.me
e0eb5d6ce2d41cf5de8af4464a93e603,Spire,http://spire.com
501513bc97b680a64620c07241656a52,Spire,http://spire.io
bce5e1228764e0ecc7ae83459367b177,Spirometrix,http://spirometrix.com/
352a1f328d47ad8934e35e06a5ec26f1,Spirox,http://www.spirox.com.tw/index.php/en
f0f3057ad20b80587330be2bb3004f02,Spirox,http://www.spiroxmed.com/#top
6288b6fc09759a6d9b79ec2ab9d3b1e6,Spitball,https://www.spitball.co
50f15ec8ad830ea5c38cf34aefbed433,Splice Machine,http://www.splicemachine.com
2ad2d419d24721c01531356661d1617c,Split Software,http://www.split.io
2764541497acb1b3d868c726025f4956,Splitforce,http://www.splitforce.com
68a012f38d0fe39c549f53d91df252f9,Spogo Inc.,https://spogo.co/
69b175bf35eff5a780fe70feaa22424e,Spoiler Alert,https://www.spoileralert.com/
1ae7820cc73e9d326df4749933fc152b,SpoonRocket,http://www.spoonrocket.com
0e0036cd24a762d40f3bb50265bf2ef9,SportChirp,http://www.sportchirp.com
f2051f94d1a6d05f11466ae7e5633b4b,Sportamba,http://www.sportamba.com
bdb256b94818f4837159817964a1548b,Sports Defense,https://www.sportsdefense.com/sports-defense
7d5112dbeee7b7308b5245e1ee46bbb4,Sportsman Tracker,http://sportsmantracker.com
659a072aaf5860baf94c3fa78ddc9b65,Sportwip,http://www.sportwip.com
2127ca8574aa0bab615c3eaca7370098,Spot,http://www.spotmembers.com
abbc4adf2835e7b88c328e6d93199e17,Spot,http://www.spotushere.com
103eb3e73e80e2ae451ab49e5cf10588,Spot,http://spot.com/
5ed925697ae66d6c848dee74fc6f52fa,Spot,http://spot.money
6de8fc03a0dd256fbeaa39d8c8a2f241,Spot,http://spotapp.io/
d57d393150abaef366fdff9430ba2eca,Spot On Foods,http://www.spotonfoods.biz
af0cc8f630c01b2a6501ef0dfb4de0a6,Spot.IM,http://www.spot.im
8490c508829650ab93050ab5939ee3f8,Spotinst,https://spotinst.com
8e1da784b998c85c641aaf61bf4ac758,Spotlight,http://smapo.jp
0b1bc1414856ae249e94cc019a19f0da,Spotlight,http://www.myspotlight.me
4d013d8fa11702ce7b3ae28c912e9991,Spotlight,http://www.spotlight-education.com
5bf621bdb35983de2b975fde3031f410,Spotlight.fm,http://www.spotlight.fm
b69dd718d006189d1bdbf00e5039b28e,Spotluck,http://www.spotluck.com/
ebd17196ca19198b2109d4283a5b40ba,Spotster,http://spotster.com
d29f29542dfa447498ebb33ac4383b34,Spotwise,http://spotwise.co/
a098221e7ea515974757d09204440957,Spray Networks,https://spraynetworks.com/
421d72b8d5e060ebedadc25182d91d2e,Spreadknowledge,http://www.spreadknowledge.com
82aed7298696f9c36b3bd751f7a85c43,Spredfashion,http://www.spredfashion.com
38ed99e6f8290f42de8593b881732188,Sprig,http://www.sprig.com/
99cd17ebb6374176d06966e9261908b1,Sprig,http://www.drinksprig.com
84e3129e84deb2191f436090ab39e50d,Sprimo Labs,http://www.sprimo.com
b1455360a928d51cd7b794f2bde33316,Spring Care,https://www.spring.care/
6f6341962eb0132c916987dabfec047e,Spring Inc,http://shopspring.com
a3d3be6ca9c9a820669d92214623184d,Spring Moves,http://springmoves.com
29542c47a336df0210e0089b52d094b9,Springboard,http://springboard.com
e197a671b888c39c912ded5c2ba09c3c,Springboard,https://www.springboard.com/
95446c5ce08d0805eb58f73ae9dd1462,Springbot,http://www.springbot.com/
7ffef3905eaef930529776de5ac36dcd,Springbuk,http://springbuk.com/
b80113faee9739ca6e403eff0e85dbc1,Spritz,http://www.spritzinc.com
95e26ba8f07fcbccb9cc33a87eeff61d,Sproutkin,http://www.sproutkin.com
94e818f43c0ef257d25222f34092f657,Spruce Health,https://www.sprucehealth.com/
8ea7eb81681df6d7929c2cb0b4a1e255,Spruce Holdings,https://www.spruce.co/
2d8cc18fa717afc1f9c30e70e0deb01a,Spry Health,http://spryhealth.com/
5d2811c312cdf482596e78478ad6df47,"SpyCloud, Inc.",https://spycloud.com
293e8544335ba26e2e3a8125e94a93a3,Spyryx Biosciences,http://www.spyryxbio.com/
